iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,408,1.539266300201416,0.151890140210305,0.23033905029296875,0.023871991375258705,True,entropy,,log2,1,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.33425804724394337,0.3771493002659153,0.41811381199464936,0.3783462664181618,0.4222180966820343,0.38601710452094085,0.03211600904162398,1259,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,2.2942511081695556,0.02205849809178352,0.32951903343200684,0.0457165106295194,False,entropy,,log2,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36173832622634366,0.47344432271968495,0.44970493530690553,0.3762049376428461,0.44979205181590226,0.42217691474233654,0.044530844350298644,1061,1.0,0.9974208711045998,1.0,1.0,1.0,0.99948417422092,0.0010316515581600962
1,408,2.6534677028656004,0.2685321519563605,0.36577253341674804,0.0394834415659819,False,entropy,20,log2,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.37246730917754883,0.5091828682471957,0.4453590754054901,0.42728208005985785,0.43542880164253855,0.43794402690652623,0.04367415595762105,932,1.0,0.9974208711045998,0.9969465817590663,1.0,1.0,0.9988734905727332,0.0013878149274705587
1,408,3.2567777156829836,0.3285508353499083,0.2908640384674072,0.01969712025164942,False,entropy,30,log2,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3711699097320012,0.49984960468052253,0.4650684469667135,0.3889863465026864,0.44979205181590226,0.4349732719395652,0.04799983476425746,952,1.0,0.9974208711045998,1.0,1.0,1.0,0.99948417422092,0.0010316515581600962
1,408,1.904050874710083,0.05252539660840439,0.19540367126464844,0.017236964192862938,False,entropy,10,log2,2,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.32663526099198614,0.5060476192639934,0.5259532810702402,0.4349396890459692,0.5115188208870125,0.4610189342518403,0.07420699305340485,640,0.9024381237006419,0.9199069295774305,0.9177116833494782,0.9149525200250032,0.8869170684201011,0.908385265014531,0.012321620238064815
1,408,3.139691400527954,0.0877706893790955,0.3316699504852295,0.02024436560440897,True,entropy,,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3412240225724918,0.3720576369699176,0.4034931788554976,0.37008363429645397,0.4040919529096493,0.3781900851208021,0.023583742506710668,1318,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,2.92210168838501,0.061172813547809575,0.26576762199401854,0.014802262022739893,True,entropy,30,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3412240225724918,0.382856238411794,0.4034931788554976,0.37008363429645397,0.4040919529096493,0.3803498054091773,0.02341712476247162,1306,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.2852922916412354,0.020552085509943016,0.10556530952453613,0.01417184559874911,False,entropy,20,log2,1,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3627814370733761,0.38231789063115745,0.3794461711128378,0.38848186780364485,0.42222332255011996,0.3870501378342272,0.01953656614594455,1249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,3.738381814956665,0.1531180766394263,0.43512330055236814,0.07435832269999121,True,entropy,20,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.35540829617197006,0.38134172087388457,0.39178489580218534,0.3891811569371482,0.42582984884775166,0.38870918372658797,0.022586965990731515,1240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,1.8824345111846923,0.14448677352081554,0.2242785930633545,0.042281417898160784,False,entropy,10,log2,2,10,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3431736987292543,0.5276727943623942,0.5149617871840094,0.4264746227709191,0.4937416492972048,0.46120491046875634,0.06856235203861873,635,0.8356762394725732,0.8534586751534714,0.8388118453426748,0.8348230518020847,0.8117262723090057,0.834899216815962,0.013396694205739674
1,408,2.280542087554932,0.06644099050955514,0.2597216606140137,0.01851002171301181,False,entropy,10,log2,2,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3566637823947766,0.5023059728942082,0.5083419122634809,0.40263705682809,0.49522080437113125,0.4530339057503374,0.06179561417639122,763,0.8355299340610236,0.8582413845371786,0.8490255438089984,0.835133018347675,0.8168803704784393,0.838962050246663,0.014049968836593136
1,408,2.229909372329712,0.16547160849555304,0.25695199966430665,0.004434260229256282,False,entropy,30,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.34005223171889837,0.4680841791952903,0.5002958431063007,0.395431629930067,0.5022427257836042,0.4412213219468321,0.0636661677636089,910,0.9193783165310746,0.9483362496108627,0.9435252337528695,0.9258854283338724,0.9176894039927805,0.930962926444292,0.012615977924352506
1,408,3.0043999195098876,0.173161671346861,0.3118406295776367,0.021432326721628665,False,entropy,20,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.34005223171889837,0.4680841791952903,0.5019045224927579,0.41003636675702604,0.5148084703754925,0.44697715410789307,0.06459283330264476,846,0.9193783165310746,0.9483362496108627,0.9435252337528695,0.9227875990836519,0.9176894039927805,0.9303433605942478,0.012922462428797077
1,408,2.124728631973267,0.07408380340546952,0.27898426055908204,0.011837902740055186,False,entropy,,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.34005223171889837,0.4680841791952903,0.5002958431063007,0.395431629930067,0.5022427257836042,0.4412213219468321,0.0636661677636089,910,0.9193783165310746,0.9483362496108627,0.9435252337528695,0.9258854283338724,0.9176894039927805,0.930962926444292,0.012615977924352506
1,408,2.849886083602905,0.14830528054565656,0.3240798473358154,0.03511480442856184,True,entropy,20,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.37437250323584936,0.464242753131642,0.4581724502014357,0.4365428809873254,0.4631254061078622,0.43929119873282296,0.033968048046932535,919,0.996931923501679,0.9908147634638175,0.9969465817590663,0.9969400321468884,0.9908238110842269,0.9944914223911356,0.0029982907295611565
1,408,0.31985960006713865,0.046531578915575064,0.10986452102661133,0.0130025696104538,False,gini,20,log2,2,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3836280309276525,0.48897741490334085,0.4966643709333768,0.38689610026163973,0.5022923315620105,0.4516916497176041,0.05441382613682027,779,0.9090357771425429,0.9206915108490946,0.9358835118658456,0.9284817893393037,0.9013399500481585,0.919086507848989,0.012561402743058694
1,408,3.1901461124420165,0.11372151700354596,0.28147182464599607,0.019419301151914994,True,entropy,10,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.37238003463493663,0.42194048100480847,0.507321896210785,0.43695945831720046,0.4442442212168461,0.43656921827691536,0.04335723847993753,939,0.9787934992919716,0.975840312046745,0.9849085220028962,0.9789082490927876,0.9635932716726796,0.976408770821416,0.007053229834113952
1,408,0.3941678047180176,0.07230271595872367,0.0671959400177002,0.007396237390119307,False,gini,20,log2,1,5,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3399554456706437,0.45994421942134367,0.5040006127725426,0.4126491458190805,0.465444202372307,0.4363987252111835,0.05627325107511237,942,1.0,0.9969318518105658,0.9969465817590663,0.9969400321468884,1.0,0.9981636931433041,0.0014993455351405625
1,408,1.4128928661346436,0.1722039202520836,0.1967780590057373,0.014146213470435601,True,entropy,,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3583092018506535,0.4345985737290085,0.46375082244647453,0.43838087405338866,0.44042286180229073,0.4270924667763632,0.03587880094501647,1015,0.996931923501679,0.9908147634638175,0.9969465817590663,0.9969400321468884,0.9908238110842269,0.9944914223911356,0.0029982907295611565
1,408,2.087860345840454,0.1886193804845497,0.13977246284484862,0.01633725420906622,True,entropy,30,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3583092018506535,0.43143301500789427,0.46375082244647453,0.43838087405338866,0.4282921810699588,0.42403321888567397,0.03514508613784243,1050,0.996931923501679,0.9908147634638175,0.9969465817590663,0.9969400321468884,0.9908238110842269,0.9944914223911356,0.0029982907295611565
1,408,0.5923326969146728,0.052070968278859084,0.07714323997497559,0.011373664780306016,False,gini,20,log2,1,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3230661313994648,0.49804214989400175,0.45307531974198634,0.40490427496600334,0.4142811033878572,0.4186737958778627,0.058021584645496956,1101,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.47220311164855955,0.05263692210756307,0.0726327896118164,0.028987735439287527,True,gini,30,log2,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.319064317833381,0.39889240723209707,0.5323499344196512,0.40623615068059515,0.49515687249892043,0.430339936532929,0.07557708351792565,983,0.7780482346550712,0.8097576320287084,0.7846638900431296,0.7970011959034276,0.7647413216479492,0.7868424548556572,0.015484507788054581
1,408,0.3082743167877197,0.027446822364247885,0.045534276962280275,0.0015715101728308195,True,gini,,log2,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.319064317833381,0.39889240723209707,0.5323499344196512,0.40623615068059515,0.49515687249892043,0.430339936532929,0.07557708351792565,983,0.7780482346550712,0.8097576320287084,0.7846638900431296,0.7970011959034276,0.7647413216479492,0.7868424548556572,0.015484507788054581
1,408,0.2625566959381104,0.02073425786862505,0.0419410228729248,0.0011255081961848313,True,gini,20,log2,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.349007405488887,0.39889240723209707,0.5286088195674253,0.40623615068059515,0.49515687249892043,0.435580331093585,0.06619005980157762,947,0.7715493548862714,0.8097576320287084,0.7815645369220212,0.7970011959034276,0.7647413216479492,0.7849228082776756,0.016492880664570865
1,408,1.8606799602508546,0.012223446791231943,0.30528955459594725,0.024471234343009195,True,gini,10,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.396587431772617,0.4824634350560275,0.5254878851094632,0.468765767839842,0.5237230694747035,0.47940551785053065,0.04705107963412253,447,0.9091951060746641,0.9234017527542518,0.9175442044968591,0.8876853294848813,0.8866574599717647,0.9048967705564841,0.01516425925661924
1,408,2.0755665779113768,0.13994150864408653,0.3074295997619629,0.03913360291820197,True,entropy,30,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3567874854911892,0.4241960508627175,0.4690566962708669,0.43761177094510423,0.4429691653375864,0.42612423378149283,0.03760376076260862,1035,0.996931923501679,0.9908147634638175,0.9969465817590663,0.9969400321468884,0.9908238110842269,0.9944914223911356,0.0029982907295611565
1,408,3.289112377166748,0.5050593809084314,0.3079017162322998,0.062148985277373454,True,entropy,,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3567874854911892,0.4204549360104916,0.4533677429600813,0.4361687695021028,0.4429691653375864,0.4219496198602902,0.0342912286250278,1064,0.996931923501679,0.9908147634638175,0.9969465817590663,0.9969400321468884,0.9908238110842269,0.9944914223911356,0.0029982907295611565
1,408,1.6401225566864013,0.3477126937897232,0.18431453704833983,0.029171492310892957,True,entropy,20,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3564319638623044,0.45906981906981903,0.4516775854277038,0.4221874075675245,0.45638923732605646,0.42915120265068163,0.038680884670210296,999,0.996931923501679,0.9908147634638175,0.9969465817590663,0.9969400321468884,0.9938620517663638,0.9950990705275629,0.0024514195842859957
1,408,0.4843743324279785,0.09721845419649884,0.09787087440490723,0.04569593392793696,True,gini,10,sqrt,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4011412411651361,0.4498790480738104,0.5297780051403239,0.4588527613218971,0.5311581422692533,0.4741618395940842,0.04999553185073433,486,0.9629097164552899,0.9419628770129465,0.9509060220999092,0.9237267413259569,0.9384192676165101,0.9435849249021226,0.01304383794935129
1,408,0.4469770431518555,0.08919027343015447,0.059640693664550784,0.010689935039126833,True,gini,30,log2,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3447558816599064,0.3805711129022676,0.4425764020535262,0.40156619786249415,0.3895346628679962,0.39180085146923815,0.0316796160037893,1228,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.3628992557525635,0.047968486850696566,0.04946622848510742,0.004703773544389508,True,gini,,log2,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.400518936019452,0.34061226874052486,0.43153267748323154,0.4175618163272485,0.39656968545857435,0.39735907680580623,0.031005785724533403,1203,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,1.0761113166809082,0.07823522040426464,0.17488226890563965,0.028909895544898322,False,entropy,20,log2,1,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3768159855535157,0.3937468244657787,0.3890645615258369,0.3686041829804014,0.3992738087666371,0.3855010726584339,0.01123667881977818,1265,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.27009081840515137,0.03547526167636147,0.09865827560424804,0.016790447435835517,True,gini,,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3184621083844718,0.43150390493385654,0.46746675671796434,0.4700411184071315,0.48149606787951016,0.43379399126458684,0.06004978797101077,956,0.9692867510597115,0.9697176281648615,0.9723836104878225,0.9641219741356034,0.9543039616220672,0.9659627850940133,0.006413912140031312
1,408,0.5154739379882812,0.06180612479671656,0.09438052177429199,0.015560198122815871,True,gini,30,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3184621083844718,0.43150390493385654,0.46746675671796434,0.4700411184071315,0.48149606787951016,0.43379399126458684,0.06004978797101077,956,0.9692867510597115,0.9697176281648615,0.9723836104878225,0.9641219741356034,0.9543039616220672,0.9659627850940133,0.006413912140031312
1,408,0.5208327770233154,0.03626992399944717,0.06625132560729981,0.01625849750854629,True,gini,20,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3044303847910086,0.43042391643698835,0.49264285097618427,0.4692338927846174,0.49978040598955625,0.43930229019567096,0.07164911044246665,918,0.9722194883340096,0.9667048325779986,0.9723836104878225,0.9610209278485308,0.9632283387499584,0.9671114395996641,0.004609253358541707
1,408,2.2077926635742187,0.10216044896734373,0.2812903881072998,0.03255031734305025,True,entropy,10,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3582647462277092,0.39844114083880167,0.4354445602811616,0.4068850386703844,0.448541450565301,0.4095153873166716,0.03146916428630331,1165,1.0,0.9969318518105658,1.0,1.0,1.0,0.9993863703621131,0.0012272592757736956
1,408,0.22947092056274415,0.02573864717022694,0.042264127731323244,0.0008973024237816922,False,gini,30,log2,2,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3735211362891675,0.5174521435959344,0.4467281689503911,0.38967110303664243,0.5138080158675123,0.4482361135479295,0.06017473783788171,816,0.9139039860489501,0.917223657911592,0.9405480108381309,0.9337975257378144,0.913701184458218,0.9238348729989412,0.011167862373903197
1,408,0.18877000808715821,0.0014726806837787412,0.04395203590393067,0.0013419840738515406,False,gini,,log2,2,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3735211362891675,0.5174521435959344,0.4467281689503911,0.38967110303664243,0.5138080158675123,0.4482361135479295,0.06017473783788171,816,0.9139039860489501,0.917223657911592,0.9405480108381309,0.9337975257378144,0.913701184458218,0.9238348729989412,0.011167862373903197
1,408,1.0387632369995117,0.1920404413956359,0.23904743194580078,0.0460270152741378,False,entropy,30,log2,1,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3350230702082554,0.4312125993997339,0.37341461544360094,0.37968596612100797,0.3932037119732487,0.38250799262916935,0.031087001568290994,1295,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,1.6196313858032227,0.15623872021342744,0.15971693992614747,0.03557891011143418,False,entropy,,log2,1,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.35979766707320887,0.4115149290312689,0.37349865498013646,0.39521290542962373,0.4180658121834593,0.3916179937395394,0.022132067913935707,1230,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,2.818871259689331,0.029020071604951545,0.2524416923522949,0.008647587245405874,False,entropy,10,log2,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.35212373682961917,0.5347743614410282,0.5267724045501823,0.413965826246528,0.4755316031545822,0.46063358644438795,0.06934755364789115,645,0.9823285975321591,0.9760863627456322,0.9855203288699145,0.9910460652685308,0.9847014736431121,0.9839365656118698,0.004854886653842857
1,408,2.4738752841949463,0.10537706459212713,0.2846017837524414,0.015019635178415307,True,gini,30,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36087031664373714,0.4780278042656209,0.5071207236239916,0.4508663288619715,0.5114464993754365,0.4616663345541515,0.05493330744823896,628,0.9575932954504554,0.9697595950254085,0.9702967325041426,0.9577812371648184,0.9489309864171194,0.9608723693123888,0.00813271727335255
1,408,2.740970087051392,0.17124849442816156,0.2727038383483887,0.03322603405800973,True,gini,,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36087031664373714,0.4780278042656209,0.5071207236239916,0.4508663288619715,0.5114464993754365,0.4616663345541515,0.05493330744823896,628,0.9575932954504554,0.9697595950254085,0.9702967325041426,0.9577812371648184,0.9489309864171194,0.9608723693123888,0.00813271727335255
1,408,2.926117992401123,0.31721003804593023,0.2550052642822266,0.020299481544992476,False,gini,30,sqrt,4,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.37842099802884116,0.5108082769876142,0.5558449780672002,0.4387396929536593,0.47907575485834863,0.47257794017913274,0.06074164399674058,500,0.8500340851925485,0.8855738978145778,0.8751371537201462,0.8658206045478952,0.8664619029466739,0.8686055288443683,0.011728914047482147
1,408,2.6347731590270995,0.07158354669304227,0.26447715759277346,0.005221112218072308,False,gini,,sqrt,4,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.37842099802884116,0.5108082769876142,0.5558449780672002,0.4387396929536593,0.47907575485834863,0.47257794017913274,0.06074164399674058,500,0.8500340851925485,0.8855738978145778,0.8751371537201462,0.8658206045478952,0.8664619029466739,0.8686055288443683,0.011728914047482147
1,408,2.231941556930542,0.0707566132177833,0.2518439292907715,0.010534431874860516,False,gini,20,sqrt,4,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3896587314887969,0.5108082769876142,0.5363089585311808,0.4391006005041093,0.47907575485834863,0.47099046447400994,0.052056027497804795,522,0.8500340851925485,0.8885231937785966,0.8751371537201462,0.8694418237462693,0.8664619029466739,0.869919631876847,0.012497473396772232
