iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_pca__n_components,param_preprocessor__impute__n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2,13092,16.47314338684082,2.082188906064979,0.8134436130523681,0.0361316826384109,0.1,,10,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.5879610155688179,0.5798492677315181,0.5963801609819588,0.5729698747107963,0.5863056225319004,0.5846931883049983,0.007883699863191835,14,0.7545414758453377,0.7590033549506197,0.7598592427312725,0.7669150909650952,0.7602307917139176,0.7601099912412485,0.003965346325737102
2,13092,12.298687601089478,1.152719430006268,0.6016831398010254,0.017060078672582045,0.1,,15,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 15}",0.5868816545222659,0.5799128780772732,0.5946690362437298,0.5723471497184629,0.5881430028937361,0.5843907442910935,0.007629243998238142,16,0.75516310237702,0.7584992175074277,0.7607477129270303,0.7659274386873515,0.7611121629130378,0.7602899268823735,0.0035258516440225666
3,26184,55.61869931221008,3.7206220675730406,3.9087830066680906,0.4689108613601589,0.1,,5,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 5}",0.5959635815297701,0.5927158992963247,0.5951839869564682,0.5885132246092447,0.600386892839433,0.5945527170462481,0.0039057909780031218,10,0.7156201267693492,0.7224725061944054,0.7250465992231377,0.7271009270170731,0.7233176574567317,0.7227115633321393,0.003884118358081021
3,26184,59.15644941329956,6.130665262751448,4.462906169891357,1.1672039251666342,0.1,,10,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.5977920070045557,0.5922850327475505,0.5952080063052478,0.5896137725570842,0.6003829948637046,0.5950563626956286,0.003825749937478415,6,0.7161279304515916,0.7223181307579021,0.7246584240412384,0.7275118691554044,0.722956058523672,0.7227144825859617,0.003752118041913784
3,26184,85.01359996795654,5.133885526022149,4.825347089767456,0.4684021068054234,0.1,10,10,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 10}",0.5965584435801141,0.5929506640996154,0.5951489886089111,0.5895679069065303,0.5999716369916288,0.5948395280373598,0.0034855924927987524,7,0.716046085461411,0.7223586641609131,0.7247582421680513,0.7275308631549762,0.7229879908089233,0.7227363691508549,0.003795813842029045
3,26184,77.49685630798339,5.32309702798211,5.947413444519043,0.3398449621992391,0.1,5,10,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.5965584435801141,0.5929506640996154,0.5951489886089111,0.5895679069065303,0.5999716369916288,0.5948395280373598,0.0034855924927987524,7,0.716046085461411,0.7223586641609131,0.7247582421680513,0.7275308631549762,0.7229879908089233,0.7227363691508549,0.003795813842029045
3,26184,58.962854051589964,7.471375484888822,3.4966422080993653,0.13243511701098767,0.1,0.95,10,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.5965584435801141,0.5929506640996154,0.5951489886089111,0.5895679069065303,0.5999716369916288,0.5948395280373598,0.0034855924927987524,7,0.716046085461411,0.7223586641609131,0.7247582421680513,0.7275308631549762,0.7229879908089233,0.7227363691508549,0.003795813842029045
4,52368,942.76096367836,4.959221708692514,48.82774624824524,13.720947057186443,0.1,5,10,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.6040274362237172,0.6137365787378801,0.6081306564386757,0.6012415781257403,0.604115482787125,0.6062503464626277,0.004339722857070396,3,0.6926637514191889,0.6998770133802537,0.6999937661150155,0.7027734194740325,0.6986013534316746,0.698781860764033,0.0033485656517509596
4,52368,942.1768274784088,4.5987454161371835,45.93103113174438,15.318978604922226,0.1,0.95,10,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.6040274362237172,0.6137365787378801,0.6081306564386757,0.6012415781257403,0.604115482787125,0.6062503464626277,0.004339722857070396,3,0.6926637514191889,0.6998770133802537,0.6999937661150155,0.7027734194740325,0.6986013534316746,0.698781860764033,0.0033485656517509596
4,52368,127.50419774055482,15.000871855052715,11.490037679672241,0.4419107788274011,0.1,,10,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.6044893428308875,0.6135060321653023,0.6075002024143425,0.6009122046983605,0.6041003238236079,0.6061016211865001,0.004250082528891677,5,0.6927456205027024,0.6998438059873947,0.7002706504766533,0.7029773782058758,0.6985169626368322,0.6988708835618916,0.003388608306908372
5,104736,928.840575838089,41.202666998713255,257.8287163257599,74.04938056122342,0.1,5,10,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.6134543489983999,0.6194275608322589,0.619875723937304,0.6104614679569941,0.6197144634722729,0.6165867130394458,0.003898747579516972,1,0.6768583153213119,0.6787297926127862,0.679996401767822,0.6822226107518061,0.6785740223843992,0.679276228567625,0.0017797644595136306
5,104736,916.5108846187592,48.96556051017043,257.62846102714536,99.00791280236166,0.1,0.95,10,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.6134543489983999,0.6194275608322589,0.619875723937304,0.6104614679569941,0.6197144634722729,0.6165867130394458,0.003898747579516972,1,0.6768583153213119,0.6787297926127862,0.679996401767822,0.6822226107518061,0.6785740223843992,0.679276228567625,0.0017797644595136306
